assembly_accession	access_url
GCA_963924665.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Micromys_minutus__European_harvest_mouse__HLmicMin1__GCA_963924665.1/query_annotation.gff.gz
GCA_963924675.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Phocoena_phocoena__harbor_porpoise__HLphoPho3__GCA_963924675.1/query_annotation.gff.gz
GCA_963924695.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Vespertilio_murinus__Particolored_bat__HLvesMuri2B__GCA_963924695.2/query_annotation.gff.gz
GCA_963981305.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rupicapra_rupicapra__Chamois__HLrupRup1__GCA_963981305.1/query_annotation.gff.gz
GCA_963992745.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Bradypus_torquatus__Maned_three-toed_sloth__HLbraTor4__GCA_963992745.1/query_annotation.gff.gz
GCA_964023405.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Apodemus_agrarius__Eurasian_field_mouse__HLapoAgr1__GCA_964023405.1/query_annotation.gff.gz
GCA_964027135.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lemmus_lemmus__Norway_lemming__HLlemLemm1__GCA_964027135.1/query_annotation.gff.gz
GCA_964094495.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myotis_mystacinus__Whiskered_bat__HLmyoMys2A__GCA_964094495.2/query_annotation.gff.gz
GCA_964094495.3	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myotis_mystacinus__Whiskered_bat__HLmyoMyst3A__GCA_964094495.3/query_annotation.gff.gz
GCA_964106545.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Neogale_vison__American_mink__HLneoViso3A__GCA_964106545.1/query_annotation.gff.gz
GCA_964145185.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Miniopterus_schreibersii__Schreibers_long-fingered_bat__HLminSch2B__GCA_964145185.1/query_annotation.gff.gz
GCA_964145185.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Miniopterus_schreibersii__Schreibers_long-fingered_bat__HLminSchr3B__GCA_964145185.2/query_annotation.gff.gz
GCA_964146895.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Miniopterus_schreibersii__Schreibers_long-fingered_bat__HLminSch2A__GCA_964146895.1/query_annotation.gff.gz
GCA_964146895.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Miniopterus_schreibersii__Schreibers_long-fingered_bat__HLminSchr3A__GCA_964146895.2/query_annotation.gff.gz
GCA_964148845.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mesoplodon_bidens__Sowerbys_beaked_whale__HLmesBid2B__GCA_964148845.1/query_annotation.gff.gz
GCA_964165515.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mesoplodon_bidens__Sowerbys_beaked_whale__HLmesBid2A__GCA_964165515.1/query_annotation.gff.gz
GCA_964194105.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Spermophilus_citellus__European_suslik__HLspeCit1__GCA_964194105.1/query_annotation.gff.gz
GCA_964194135.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Talpa_europaea__European_mole__HLtalEur1A__GCA_964194135.1/query_annotation.gff.gz
GCA_964194185.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhinolophus_hipposideros__Lesser_horseshoe_bat__HLrhiHip1A__GCA_964194185.1/query_annotation.gff.gz
GCA_964194205.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Talpa_europaea__European_mole__HLtalEur1B__GCA_964194205.1/query_annotation.gff.gz
GCA_964194215.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhinolophus_hipposideros__Lesser_horseshoe_bat__HLrhiHip1B__GCA_964194215.1/query_annotation.gff.gz
GCA_964194215.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhinolophus_hipposideros__Lesser_horseshoe_bat__HLrhiHipp2A__GCA_964194215.2/query_annotation.gff.gz
GCA_964195625.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myotis_mystacinus__Whiskered_bat__HLmyoMys2B__GCA_964195625.1/query_annotation.gff.gz
GCA_964212025.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myotis_nattereri__Natterers_bat__HLmyoNat1B__GCA_964212025.1/query_annotation.gff.gz
GCA_964212025.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myotis_nattereri__Natterers_bat__HLmyoNatt2B__GCA_964212025.2/query_annotation.gff.gz
GCA_964212035.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myotis_nattereri__Natterers_bat__HLmyoNat1A__GCA_964212035.1/query_annotation.gff.gz
GCA_964212035.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myotis_nattereri__Natterers_bat__HLmyoNatt2A__GCA_964212035.2/query_annotation.gff.gz
GCA_964264875.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Nyctalus_leisleri__Lesser_noctule__HLnycLei1A__GCA_964264875.1/query_annotation.gff.gz
GCA_964264875.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Nyctalus_leisleri__Lesser_noctule__HLnycLeis2A__GCA_964264875.2/query_annotation.gff.gz
GCA_964264895.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Nyctalus_leisleri__Lesser_noctule__HLnycLei1B__GCA_964264895.1/query_annotation.gff.gz
GCA_964264895.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Nyctalus_leisleri__Lesser_noctule__HLnycLeis2B__GCA_964264895.2/query_annotation.gff.gz
GCA_964270905.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Leucopleurus_acutus__Atlantic_white-sided_dolphin__HLlagAcu2A__GCA_964270905.1/query_annotation.gff.gz
GCA_964270935.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Leucopleurus_acutus__Atlantic_white-sided_dolphin__HLlagAcu2B__GCA_964270935.1/query_annotation.gff.gz
GCA_964271855.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Acomys_minous__Crete_spiny_mouse__HLacoMin1__GCA_964271855.1/query_annotation.gff.gz
GCA_964304585.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Martes_foina__Beach_marten__HLmarFoin2__GCA_964304585.1/query_annotation.gff.gz
GCA_964304595.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cricetus_cricetus__Black-bellied_hamster__HLcriCri1__GCA_964304595.1/query_annotation.gff.gz
GCA_964339955.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pipistrellus_hanaki__Hanakis_dwarf_bat__HLpipHan1__GCA_964339955.1/query_annotation.gff.gz
GCA_964341445.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mesoplodon_mirus__Trues_beaked_whale__HLmesMir1A__GCA_964341445.1/query_annotation.gff.gz
GCA_964341485.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mesoplodon_mirus__Trues_beaked_whale__HLmesMir1B__GCA_964341485.1/query_annotation.gff.gz
GCA_964374135.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Grampus_griseus__Rissos_dolphin__HLgraGris2A__GCA_964374135.1/query_annotation.gff.gz
GCA_964656225.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pipistrellus_nathusii__Nathusiuss_pipistrelle__HLpipNath2A__GCA_964656225.2/query_annotation.gff.gz
GCA_964656455.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Halichoerus_grypus__Gray_seal__HLhalGryp3A__GCA_964656455.1/query_annotation.gff.gz
GCA_964662115.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mustela_nivalis__Least_weasel__HLmusNiva2A__GCA_964662115.1/query_annotation.gff.gz
GCA_965115925.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myotis_emarginatus__Geoffroys_bat__HLmyoEma1A__GCA_965115925.1/query_annotation.gff.gz
GCA_965115925.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myotis_emarginatus__Geoffroys_bat__HLmyoEmar2A__GCA_965115925.2/query_annotation.gff.gz
GCA_965115945.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myotis_emarginatus__Geoffroys_bat__HLmyoEma1B__GCA_965115945.1/query_annotation.gff.gz
GCA_965120235.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Desmana_moschata__Insectivores__HLdesMos1__GCA_965120235.1/query_annotation.gff.gz
GCA_965194725.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Balaenoptera_borealis__Sei_whale__HLbalBor1__GCA_965194725.1/query_annotation.gff.gz
GCA_965194765.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Balaenoptera_physalus__Fin_whale__HLbalPhy4__GCA_965194765.1/query_annotation.gff.gz
GCA_965194805.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Balaenoptera_borealis__Sei_whale__HLbalBore1A__GCA_965194805.1/query_annotation.gff.gz
GCA_965194825.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Balaenoptera_physalus__Fin_whale__HLbalPhys5A__GCA_965194825.1/query_annotation.gff.gz
GCA_965203405.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pipistrellus_pipistrellus__Common_pipistrelle__HLpipPipi3A__GCA_965203405.2/query_annotation.gff.gz
GCA_965204225.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pipistrellus_pipistrellus__Common_pipistrelle__HLpipPipi3B__GCA_965204225.2/query_annotation.gff.gz
GCA_965212715.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Crocidura_zimmermanni__Zimmermanns_shrew__HLcroZim1__GCA_965212715.1/query_annotation.gff.gz
GCA_965212715.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Crocidura_gueldenstaedtii__Guldenstadts_white-toothed_shrew__HLcroGuel1__GCA_965212715.2/query_annotation.gff.gz
GCA_976986665.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Monachus_monachus__Mediterranean_monk_seal__HLmonMona1__GCA_976986665.1/query_annotation.gff.gz
GCA_976988885.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Tadarida_teniotis__European_free-tailed_bat__HLtadTeni1A__GCA_976988885.1/query_annotation.gff.gz
GCA_976999295.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cynomops_mexicanus__Mexican_dog-faced_bat__HLcynMexi1__GCA_976999295.1/query_annotation.gff.gz
GCA_977036005.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Castor_fiber__Eurasian_beaver__HLcasFibe1__GCA_977036005.1/query_annotation.gff.gz
GCA_978012005.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Physeter_macrocephalus__Sperm_whale__HLphyMacr3A__GCA_978012005.1/query_annotation.gff.gz
GCA_978442995.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lepus_castroviejoi__Broom_Hare__HLlepCast1__GCA_978442995.1/query_annotation.gff.gz
GCA_982192425.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myodes_glareolus__Bank_vole__HLmyoGlar3__GCA_982192425.1/query_annotation.gff.gz
GCA_982266845.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Sicista_trizona__Hungarian_birch_mouse__HLsicTriz1A__GCA_982266845.1/query_annotation.gff.gz
GCF_000001405.38	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Homo_sapiens__human__hg38__GCF_000001405.38/query_annotation.gff.gz
GCF_000001635.20	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mus_musculus__house_mouse__mm10__GCF_000001635.20/query_annotation.gff.gz
GCF_000001635.27	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mus_musculus__house_mouse__mm39__GCF_000001635.27/query_annotation.gff.gz
GCF_000002285.3	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Canis_lupus_familiaris__dog__canFam3__GCF_000002285.3/query_annotation.gff.gz
GCF_000002285.5	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Canis_lupus_familiaris__dog__canFam6__GCF_000002285.5/query_annotation.gff.gz
GCF_000003025.6	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Sus_scrofa__pig__susScr11__GCF_000003025.6/query_annotation.gff.gz
GCF_000151885.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Dipodomys_ordii__Ords_kangaroo_rat__dipOrd2__GCF_000151885.1/query_annotation.gff.gz
GCF_000164805.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Carlito_syrichta__Philippine_tarsier__tarSyr2__GCF_000164805.1/query_annotation.gff.gz
GCF_000165445.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Microcebus_murinus__gray_mouse_lemur__micMur3__GCF_000165445.2/query_annotation.gff.gz
GCF_000181295.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Otolemur_garnettii__small-eared_galago__otoGar3__GCF_000181295.1/query_annotation.gff.gz
GCF_000181335.3	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Felis_catus__domestic_cat__felCat9__GCF_000181335.3/query_annotation.gff.gz
GCF_000247695.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Heterocephalus_glaber__naked_mole-rat__hetGla2__GCF_000247695.1/query_annotation.gff.gz
GCF_000260255.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Octodon_degus__degu__octDeg1__GCF_000260255.1/query_annotation.gff.gz
GCF_000260355.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Condylura_cristata__star-nosed_mole__conCri1__GCF_000260355.1/query_annotation.gff.gz
GCF_000276665.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Chinchilla_lanigera__long-tailed_chinchilla__chiLan1__GCF_000276665.1/query_annotation.gff.gz
GCF_000296735.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Chrysochloris_asiatica__Cape_golden_mole__chrAsi1__GCF_000296735.1/query_annotation.gff.gz
GCF_000299155.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Elephantulus_edwardii__Cape_elephant_shrew__eleEdw1__GCF_000299155.1/query_annotation.gff.gz
GCF_000313985.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Echinops_telfairi__small_Madagascar_hedgehog__echTel2__GCF_000313985.1/query_annotation.gff.gz
GCF_000317375.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Microtus_ochrogaster__prairie_vole__micOch1__GCF_000317375.1/query_annotation.gff.gz
GCF_000321225.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Odobenus_rosmarus_divergens__Pacific_walrus__odoRosDiv1__GCF_000321225.1/query_annotation.gff.gz
GCF_000325575.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pteropus_alecto__black_flying_fox__pteAle1__GCF_000325575.1/query_annotation.gff.gz
GCF_000327345.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myotis_davidii__Davids_myotis_bat__myoDav1__GCF_000327345.1/query_annotation.gff.gz
GCF_000400835.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pantholops_hodgsonii__chiru__panHod1__GCF_000400835.1/query_annotation.gff.gz
GCF_000412655.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myotis_brandtii__Brandts_myotis_bat__myoBra1__GCF_000412655.1/query_annotation.gff.gz
GCF_000442215.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lipotes_vexillifer__Yangtze_River_dolphin__lipVex1__GCF_000442215.1/query_annotation.gff.gz
GCF_000622305.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Nannospalax_galili__Upper_Galilee_mountains_blind_mole_rat__nanGal1__GCF_000622305.1/query_annotation.gff.gz
GCF_000696695.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Equus_przewalskii__Przewalskis_horse__equPrz1__GCF_000696695.1/query_annotation.gff.gz
GCF_000951035.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Colobus_angolensis_palliatus__Angolan_colobus__colAng1__GCF_000951035.1/query_annotation.gff.gz
GCF_000952055.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Aotus_nancymaae__Mas_night_monkey__aotNan1__GCF_000952055.2/query_annotation.gff.gz
GCF_000955945.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cercocebus_atys__sooty_mangabey__cerAty1__GCF_000955945.1/query_annotation.gff.gz
GCF_000956065.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Macaca_nemestrina__pig-tailed_macaque__macNem1__GCF_000956065.1/query_annotation.gff.gz
GCF_001604975.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cebus_imitator__white-faced_sapajou__cebCap1__GCF_001604975.1/query_annotation.gff.gz
GCF_001698545.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhinopithecus_bieti__black_snub-nosed_monkey__rhiBie1__GCF_001698545.1/query_annotation.gff.gz
GCF_002201575.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Neomonachus_schauinslandi__Hawaiian_monk_seal__neoSch1__GCF_002201575.1/query_annotation.gff.gz
GCF_002263795.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Bos_taurus__cattle__bosTau9__GCF_002263795.1/query_annotation.gff.gz
GCF_002263795.3	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Bos_taurus__cattle__HLbosTau10__GCF_002263795.3/query_annotation.gff.gz
GCF_002288905.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Enhydra_lutris_kenyoni__sea_otter__enhLutKen1__GCF_002288905.1/query_annotation.gff.gz
GCF_002863925.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Equus_caballus__horse__equCab3__GCF_002863925.1/query_annotation.gff.gz
GCF_002880755.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pan_troglodytes__chimpanzee__panTro6__GCF_002880755.1/query_annotation.gff.gz
GCF_002880775.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pongo_abelii__Sumatran_orangutan__ponAbe3__GCF_002880775.1/query_annotation.gff.gz
GCF_003339765.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Macaca_mulatta__Rhesus_monkey__rheMac10__GCF_003339765.1/query_annotation.gff.gz
GCF_004115215.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ornithorhynchus_anatinus__platypus__HLornAna4__GCF_004115215.2/query_annotation.gff.gz
GCF_004115265.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rhinolophus_ferrumequinum__greater_horseshoe_bat__HLrhiFer6__GCF_004115265.1/query_annotation.gff.gz
GCF_004126475.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Phyllostomus_discolor__Pale_spear-nosed_bat__HLphyDisc4__GCF_004126475.2/query_annotation.gff.gz
GCF_007474595.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lynx_canadensis__Canada_lynx__HLlynCana2__GCF_007474595.2/query_annotation.gff.gz
GCF_007827085.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Peromyscus_californicus_insignis__California_mouse__HLperCalIns3__GCF_007827085.1/query_annotation.gff.gz
GCF_008122165.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Gorilla_gorilla_gorilla__western_lowland_gorilla__gorGor6__GCF_008122165.1/query_annotation.gff.gz
GCF_009663435.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Callithrix_jacchus__white-tufted-ear_marmoset__calJac4__GCF_009663435.1/query_annotation.gff.gz
GCF_009762305.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Zalophus_californianus__California_sea_lion__HLzalCali2__GCF_009762305.2/query_annotation.gff.gz
GCF_009873245.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Balaenoptera_musculus__Blue_whale__HLbalMus2__GCF_009873245.2/query_annotation.gff.gz
GCF_011100555.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Callithrix_jacchus__white-tufted-ear_marmoset__HLcalJac5__GCF_011100555.1/query_annotation.gff.gz
GCF_011762505.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Arvicanthis_niloticus__Nile_rat__HLarvNilo2__GCF_011762505.2/query_annotation.gff.gz
GCF_011762595.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Tursiops_truncatus__common_bottlenose_dolphin__HLturTru5__GCF_011762595.1/query_annotation.gff.gz
GCF_011764305.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mustela_putorius_furo__domestic_ferret__HLmusPutFur2__GCF_011764305.1/query_annotation.gff.gz
GCF_012559485.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Macaca_fascicularis__crab-eating_macaque__HLmacFas7__GCF_012559485.2/query_annotation.gff.gz
GCF_014441545.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Canis_lupus_familiaris__Dog__HLcanLupFam7__GCF_014441545.1/query_annotation.gff.gz
GCF_014885135.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Alexandromys_fortis__Reed_vole__HLaleFor1__GCF_014885135.2/query_annotation.gff.gz
GCF_015220235.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Choloepus_didactylus__southern_two-toed_sloth__HLchoDid2__GCF_015220235.1/query_annotation.gff.gz
GCF_015227675.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rattus_norvegicus__Norway_rat__rn7__GCF_015227675.2/query_annotation.gff.gz
GCF_015252025.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Chlorocebus_sabaeus__green_monkey__HLchlSab3__GCF_015252025.1/query_annotation.gff.gz
GCF_015852505.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Tachyglossus_aculeatus__Australian_echidna__HLtacAcu2__GCF_015852505.1/query_annotation.gff.gz
GCF_016509475.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Prionailurus_bengalensis__leopard_cat__HLpriBen2__GCF_016509475.1/query_annotation.gff.gz
GCF_016699345.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Saimiri_boliviensis_boliviensis__Bolivian_squirrel_monkey__HLsaiBolBol2__GCF_016699345.1/query_annotation.gff.gz
GCF_016699345.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Saimiri_boliviensis_boliviensis__Bolivian_squirrel_monkey__HLsaiBolBol3__GCF_016699345.2/query_annotation.gff.gz
GCF_016772045.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ovis_aries__sheep__HLoviAri6__GCF_016772045.2/query_annotation.gff.gz
GCF_016881025.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ictidomys_tridecemlineatus__thirteen-lined_ground_squirrel__HLictTri2__GCF_016881025.1/query_annotation.gff.gz
GCF_017311325.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ursus_maritimus__polar_bear__HLursMar2__GCF_017311325.1/query_annotation.gff.gz
GCF_017591425.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ochotona_curzoniae__black-lipped_pika__HLochCur1__GCF_017591425.1/query_annotation.gff.gz
GCF_017639785.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mesocricetus_auratus__golden_hamster__HLmesAur3__GCF_017639785.1/query_annotation.gff.gz
GCF_018167655.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Microtus_oregoni__creeping_vole__HLmicOre1__GCF_018167655.1/query_annotation.gff.gz
GCF_018345385.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Vulpes_lagopus__Arctic_fox__HLvulLag2__GCF_018345385.1/query_annotation.gff.gz
GCF_018350155.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Leopardus_geoffroyi__Geoffroys_cat__HLleoGeof1__GCF_018350155.1/query_annotation.gff.gz
GCF_018350195.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Panthera_tigris__tiger__HLpanTig3__GCF_018350195.1/query_annotation.gff.gz
GCF_018350215.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Panthera_leo__lion__HLpanLeo2__GCF_018350215.1/query_annotation.gff.gz
GCF_019054845.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Dipodomys_spectabilis__banner-tailed_kangaroo_rat__HLdipSpe1__GCF_019054845.1/query_annotation.gff.gz
GCF_019186645.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Phyllostomus_hastatus__Greater_spear-nosed_bat__HLphyHast2__GCF_019186645.2/query_annotation.gff.gz
GCF_019320065.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cervus_canadensis__elk__HLcerCan1__GCF_019320065.1/query_annotation.gff.gz
GCF_019393635.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Dromiciops_gliroides__monito_del_monte__HLdroGli1__GCF_019393635.1/query_annotation.gff.gz
